13467	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	373	111221	단체	단체	団体	이/가	381	1112222	반	팀	チーム	을/를	1784	1221261212	재판<소송/재판>	재판	裁判	에서						
13468	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	373	111221	단체	단체	団体	이/가	385	11125	국가	일본	日本	을/를	1680	1221245	스포츠	경기	競技	에서						
13469	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	373	111221	단체	단체	団体	이/가	385	11125	국가	일본	日本	을/를	1680	1221245	스포츠	시합	試合	에서						
13470	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	373	111221	단체	단체	団体	이/가	385	11125	국가	일본	日本	을/를	1753	12212541	투쟁	싸움	戦い	에서						
13471	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	373	111221	단체	단체	団体	이/가	385	11125	국가	일본	日本	을/를	1756	12212544	경쟁	경쟁	競争	에서						
13472	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	380	1112221	정당	여당	与党	이/가	123	1111141132	적/우리편	적	敵	을/를	1753	12212541	투쟁	싸움	戦い	에서						
13473	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	380	1112221	정당	여당	与党	이/가	123	1111141132	적/우리편	적	敵	을/를	1756	12212544	경쟁	경쟁	競争	에서						
13474	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	380	1112221	정당	여당	与党	이/가	33	11111152	타인	상대편	相手側	을/를	1679	12212442	게임	내기	賭け	에서						
13475	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	380	1112221	정당	여당	与党	이/가	33	11111152	타인	상대편	相手側	을/를	1680	1221245	스포츠	시합	試合	에서						
13476	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	380	1112221	정당	여당	与党	이/가	33	11111152	타인	상대편	相手側	을/를	1753	12212541	투쟁	싸움	戦い	에서						
13477	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	380	1112221	정당	여당	与党	이/가	33	11111152	타인	상대편	相手側	을/를	1756	12212544	경쟁	경쟁	競争	에서						
13478	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	380	1112221	정당	여당	与党	이/가	33	11111152	타인	상대편	相手側	을/를	1784	1221261212	재판<소송/재판>	재판	裁判	에서						
13479	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	380	1112221	정당	여당	与党	이/가	33	11111152	타인	상대편	相手側	을/를	1804	1221261432	선거	선거	選挙	에서						
13480	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	380	1112221	정당	여당	与党	이/가	373	111221	단체	단체	団体	을/를	1756	12212544	경쟁	경쟁	競争	에서						
13481	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	380	1112221	정당	여당	与党	이/가	373	111221	단체	단체	団体	을/를	1784	1221261212	재판<소송/재판>	재판	裁判	에서						
13482	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	380	1112221	정당	여당	与党	이/가	385	11125	국가	일본	日本	을/를	1753	12212541	투쟁	싸움	戦い	에서						
13483	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	380	1112221	정당	여당	与党	이/가	385	11125	국가	일본	日本	을/를	1756	12212544	경쟁	경쟁	競争	에서						
13484	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	381	1112222	반	팀	チーム	이/가	123	1111141132	적/우리편	적	敵	을/를	1756	12212544	경쟁	경쟁	競争	에서						
13485	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	381	1112222	반	팀	チーム	이/가	251	111131165	경기자	선수	選手	을/를	1677	1221244	놀이/게임	게임	ゲーム	에서						
13486	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	381	1112222	반	팀	チーム	이/가	251	111131165	경기자	선수	選手	을/를	1756	12212544	경쟁	경쟁	競争	에서						
13487	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	381	1112222	반	팀	チーム	이/가	33	11111152	타인	상대편	相手側	을/를	1677	1221244	놀이/게임	게임	ゲーム	에서						
13488	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	381	1112222	반	팀	チーム	이/가	33	11111152	타인	상대편	相手側	을/를	1679	12212442	게임	내기	賭け	에서						
13489	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	381	1112222	반	팀	チーム	이/가	33	11111152	타인	상대편	相手側	을/를	1680	1221245	스포츠	경기	競技	에서						
13490	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	381	1112222	반	팀	チーム	이/가	33	11111152	타인	상대편	相手側	을/를	1753	12212541	투쟁	싸움	戦い	에서						
13491	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	381	1112222	반	팀	チーム	이/가	33	11111152	타인	상대편	相手側	을/를	1756	12212544	경쟁	경쟁	競争	에서						
13492	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	381	1112222	반	팀	チーム	이/가	33	11111152	타인	상대편	相手側	을/를	1784	1221261212	재판<소송/재판>	재판	裁判	에서						
13493	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	381	1112222	반	팀	チーム	이/가	368	111215	군/대	군대	軍隊	을/를	1753	12212541	투쟁	싸움	戦い	에서						
13494	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	381	1112222	반	팀	チーム	이/가	368	111215	군/대	군대	軍隊	을/를	1756	12212544	경쟁	경쟁	競争	에서						
13495	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	381	1112222	반	팀	チーム	이/가	373	111221	단체	단체	団体	을/를	1679	12212442	게임	내기	賭け	에서						
13496	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	381	1112222	반	팀	チーム	이/가	373	111221	단체	단체	団体	을/를	1680	1221245	스포츠	경기	競技	에서						
13497	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	381	1112222	반	팀	チーム	이/가	373	111221	단체	단체	団体	을/를	1753	12212541	투쟁	싸움	戦い	에서						
13498	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	381	1112222	반	팀	チーム	이/가	373	111221	단체	단체	団体	을/를	1756	12212544	경쟁	경쟁	競争	에서						
13499	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	381	1112222	반	팀	チーム	이/가	373	111221	단체	단체	団体	을/를	1784	1221261212	재판<소송/재판>	재판	裁判	에서						
13500	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	381	1112222	반	팀	チーム	이/가	381	1112222	반	팀	チーム	을/를	1677	1221244	놀이/게임	게임	ゲーム	에서						
13501	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	381	1112222	반	팀	チーム	이/가	381	1112222	반	팀	チーム	을/를	1680	1221245	스포츠	경기	競技	에서						
13502	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	381	1112222	반	팀	チーム	이/가	381	1112222	반	팀	チーム	을/를	1680	1221245	스포츠	시합	試合	에서						
13503	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	381	1112222	반	팀	チーム	이/가	381	1112222	반	팀	チーム	을/를	1753	12212541	투쟁	싸움	戦い	에서						
13504	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	381	1112222	반	팀	チーム	이/가	381	1112222	반	팀	チーム	을/를	1756	12212544	경쟁	경쟁	競争	에서						
13505	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	381	1112222	반	팀	チーム	이/가	381	1112222	반	팀	チーム	을/를	1784	1221261212	재판<소송/재판>	재판	裁判	에서						
13506	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	381	1112222	반	팀	チーム	이/가	385	11125	국가	일본	日本	을/를	1680	1221245	스포츠	경기	競技	에서						
13507	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	381	1112222	반	팀	チーム	이/가	385	11125	국가	일본	日本	을/를	1680	1221245	스포츠	시합	試合	에서						
13508	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	381	1112222	반	팀	チーム	이/가	385	11125	국가	일본	日本	을/를	1753	12212541	투쟁	싸움	戦い	에서						
13509	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	381	1112222	반	팀	チーム	이/가	385	11125	국가	일본	日本	을/를	1756	12212544	경쟁	경쟁	競争	에서						
13510	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	385	11125	국가	한국	韓国	이/가	123	1111141132	적/우리편	적	敵	을/를	1753	12212541	투쟁	싸움	戦い	에서						
13511	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	385	11125	국가	한국	韓国	이/가	123	1111141132	적/우리편	적	敵	을/를	1755	12212543	전쟁	전쟁	戦争	에서						
13512	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	385	11125	국가	한국	韓国	이/가	123	1111141132	적/우리편	적	敵	을/를	1756	12212544	경쟁	경쟁	競争	에서						
13513	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	385	11125	국가	한국	韓国	이/가	251	111131165	경기자	선수	選手	을/를	1677	1221244	놀이/게임	게임	ゲーム	에서						
13514	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	385	11125	국가	한국	韓国	이/가	33	11111152	타인	상대편	相手側	을/를	1677	1221244	놀이/게임	게임	ゲーム	에서						
13515	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	385	11125	국가	한국	韓国	이/가	33	11111152	타인	상대편	相手側	을/를	1679	12212442	게임	내기	賭け	에서						
13516	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	385	11125	국가	한국	韓国	이/가	33	11111152	타인	상대편	相手側	을/를	1680	1221245	스포츠	경기	競技	에서						
13517	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	385	11125	국가	한국	韓国	이/가	33	11111152	타인	상대편	相手側	을/를	1680	1221245	스포츠	시합	試合	에서						
13518	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	385	11125	국가	한국	韓国	이/가	33	11111152	타인	상대편	相手側	을/를	1753	12212541	투쟁	싸움	戦い	에서						
13519	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	385	11125	국가	한국	韓国	이/가	33	11111152	타인	상대편	相手側	을/를	1755	12212543	전쟁	전쟁	戦争	에서						
13520	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	385	11125	국가	한국	韓国	이/가	33	11111152	타인	상대편	相手側	을/를	1756	12212544	경쟁	경쟁	競争	에서						
13521	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	385	11125	국가	한국	韓国	이/가	33	11111152	타인	상대편	相手側	을/를	1784	1221261212	재판<소송/재판>	재판	裁判	에서						
13522	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	385	11125	국가	한국	韓国	이/가	368	111215	군/대	군대	軍隊	을/를	1753	12212541	투쟁	싸움	戦い	에서						
13523	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	385	11125	국가	한국	韓国	이/가	368	111215	군/대	군대	軍隊	을/를	1755	12212543	전쟁	전쟁	戦争	에서						
13524	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	385	11125	국가	한국	韓国	이/가	368	111215	군/대	군대	軍隊	을/를	1756	12212544	경쟁	경쟁	競争	에서						
13525	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	385	11125	국가	한국	韓国	이/가	373	111221	단체	단체	団体	을/를	1753	12212541	투쟁	싸움	戦い	에서						
13526	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	385	11125	국가	한국	韓国	이/가	373	111221	단체	단체	団体	을/를	1755	12212543	전쟁	전쟁	戦争	에서						
13527	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	385	11125	국가	한국	韓国	이/가	373	111221	단체	단체	団体	을/를	1756	12212544	경쟁	경쟁	競争	에서						
13528	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	385	11125	국가	한국	韓国	이/가	373	111221	단체	단체	団体	을/를	1784	1221261212	재판<소송/재판>	재판	裁判	에서						
13529	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	385	11125	국가	한국	韓国	이/가	381	1112222	반	팀	チーム	을/를	1677	1221244	놀이/게임	게임	ゲーム	에서						
13530	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	385	11125	국가	한국	韓国	이/가	381	1112222	반	팀	チーム	을/를	1680	1221245	스포츠	시합	試合	에서						
13531	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	385	11125	국가	한국	韓国	이/가	381	1112222	반	팀	チーム	을/를	1753	12212541	투쟁	싸움	戦い	에서						
13532	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	385	11125	국가	한국	韓国	이/가	381	1112222	반	팀	チーム	을/를	1756	12212544	경쟁	경쟁	競争	에서						
13533	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	385	11125	국가	한국	韓国	이/가	385	11125	국가	일본	日本	을/를	1677	1221244	놀이/게임	게임	ゲーム	에서						
13534	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	385	11125	국가	한국	韓国	이/가	385	11125	국가	일본	日本	을/를	1679	12212442	게임	내기	賭け	에서						
13535	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	385	11125	국가	한국	韓国	이/가	385	11125	국가	일본	日本	을/를	1680	1221245	스포츠	경기	競技	에서						
13536	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	385	11125	국가	한국	韓国	이/가	385	11125	국가	일본	日本	을/를	1680	1221245	스포츠	시합	試合	에서						
13537	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	385	11125	국가	한국	韓国	이/가	385	11125	국가	일본	日本	을/를	1753	12212541	투쟁	싸움	戦い	에서						
13538	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	385	11125	국가	한국	韓国	이/가	385	11125	국가	일본	日本	을/를	1755	12212543	전쟁	전쟁	戦争	에서						
13539	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	385	11125	국가	한국	韓国	이/가	385	11125	국가	일본	日本	을/를	1756	12212544	경쟁	경쟁	競争	에서						
13540	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	385	11125	국가	한국	韓国	이/가	385	11125	국가	일본	日本	을/를	1784	1221261212	재판<소송/재판>	재판	裁判	에서						
13541	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	458	1122	지역	동네	村	이/가	123	1111141132	적/우리편	적	敵	을/를	1753	12212541	투쟁	싸움	戦い	에서						
13542	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	458	1122	지역	동네	村	이/가	123	1111141132	적/우리편	적	敵	을/를	1755	12212543	전쟁	전쟁	戦争	에서						
13543	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	458	1122	지역	동네	村	이/가	123	1111141132	적/우리편	적	敵	을/를	1756	12212544	경쟁	경쟁	競争	에서						
13544	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	458	1122	지역	동네	村	이/가	33	11111152	타인	상대편	相手側	을/를	1677	1221244	놀이/게임	게임	ゲーム	에서						
13545	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	458	1122	지역	동네	村	이/가	33	11111152	타인	상대편	相手側	을/를	1679	12212442	게임	내기	賭け	에서						
13546	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	458	1122	지역	동네	村	이/가	33	11111152	타인	상대편	相手側	을/를	1755	12212543	전쟁	전쟁	戦争	에서						
13547	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	458	1122	지역	동네	村	이/가	33	11111152	타인	상대편	相手側	을/를	1756	12212544	경쟁	경쟁	競争	에서						
13548	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	458	1122	지역	동네	村	이/가	33	11111152	타인	상대편	相手側	을/를	1784	1221261212	재판<소송/재판>	재판	裁判	에서						
13549	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	458	1122	지역	동네	村	이/가	368	111215	군/대	군대	軍隊	을/를	1753	12212541	투쟁	싸움	戦い	에서						
13550	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	458	1122	지역	동네	村	이/가	368	111215	군/대	군대	軍隊	을/를	1755	12212543	전쟁	전쟁	戦争	에서						
13551	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	458	1122	지역	동네	村	이/가	368	111215	군/대	군대	軍隊	을/를	1756	12212544	경쟁	경쟁	競争	에서						
13552	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	458	1122	지역	동네	村	이/가	373	111221	단체	단체	団体	을/를	1753	12212541	투쟁	싸움	戦い	에서						
13553	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	458	1122	지역	동네	村	이/가	373	111221	단체	단체	団体	을/를	1756	12212544	경쟁	경쟁	競争	에서						
13554	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	458	1122	지역	동네	村	이/가	373	111221	단체	단체	団体	을/를	1784	1221261212	재판<소송/재판>	재판	裁判	에서						
13555	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	458	1122	지역	동네	村	이/가	381	1112222	반	팀	チーム	을/를	1680	1221245	스포츠	시합	試合	에서						
13556	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	458	1122	지역	동네	村	이/가	381	1112222	반	팀	チーム	을/를	1753	12212541	투쟁	싸움	戦い	에서						
13557	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	458	1122	지역	동네	村	이/가	381	1112222	반	팀	チーム	을/를	1756	12212544	경쟁	경쟁	競争	에서						
13558	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	458	1122	지역	동네	村	이/가	385	11125	국가	일본	日本	을/를	1753	12212541	투쟁	싸움	戦い	에서						
13559	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	458	1122	지역	동네	村	이/가	385	11125	국가	일본	日本	을/를	1755	12212543	전쟁	전쟁	戦争	에서						
13560	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	458	1122	지역	동네	村	이/가	385	11125	국가	일본	日本	을/를	1756	12212544	경쟁	경쟁	競争	에서						
13561	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	537	1131111	포유류	소	牛	이/가	123	1111141132	적/우리편	적	敵	을/를	1756	12212544	경쟁	경쟁	競争	에서						
13562	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	537	1131111	포유류	소	牛	이/가	33	11111152	타인	상대편	相手側	을/를	1753	12212541	투쟁	싸움	戦い	에서						
13563	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	537	1131111	포유류	소	牛	이/가	33	11111152	타인	상대편	相手側	을/를	1756	12212544	경쟁	경쟁	競争	에서						
13564	1	1	122125451	1	pv-t	승리하다		胜	勝つ	이기다	537	1131111	포유류	소	牛	이/가	381	1112222	반	팀	チーム	을/를	1756	12212544	경쟁	경쟁	競争	에서						
13565	1	2	12211581	3	pv-t	극복하다			乗り越える	이기다	374	1112211	기업	기업	企業	이/가	1242	1221123	통증	고통	苦痛	을/를												
13566	1	2	12211581	3	pv-t	극복하다			乗り越える	이기다	374	1112211	기업	기업	企業	이/가	1841	122126291	방해	시련	試練	을/를												
13567	1	2	12211581	3	pv-t	극복하다			乗り越える	이기다	374	1112211	기업	기업	企業	이/가	2057	1222111	재해	고난	苦難	을/를												
13568	1	2	12211581	3	pv-t	극복하다			乗り越える	이기다	374	1112211	기업	기업	企業	이/가	2513	1235114	경기	불황	不況	을/를												
13569	1	2	12211581	3	pv-t	극복하다			乗り越える	이기다	374	1112211	기업	기업	企業	이/가	2550	1235252	불운	역경	逆境	을/를												
13570	1	2	12211581	3	pv-t	극복하다			乗り越える	이기다	466	11228	촌락	마을	村	이/가	1241	1221122	지각	스트레스	ストレス	을/를												
13571	1	2	12211581	3	pv-t	극복하다			乗り越える	이기다	466	11228	촌락	마을	村	이/가	1242	1221123	통증	고통	苦痛	을/를												
13572	1	2	12211581	3	pv-t	극복하다			乗り越える	이기다	466	11228	촌락	마을	村	이/가	1246	12211261	기갈	배고픔	飢え	을/를												
13573	1	2	12211581	3	pv-t	극복하다			乗り越える	이기다	466	11228	촌락	마을	村	이/가	1250	12211281	수면	졸음	眠り	을/를												
13574	1	2	12211581	3	pv-t	극복하다			乗り越える	이기다	466	11228	촌락	마을	村	이/가	1262	122113131	슬픔	외로움	寂しさ	을/를												
13575	1	2	12211581	3	pv-t	극복하다			乗り越える	이기다	466	11228	촌락	마을	村	이/가	1266	12211316	공포	공포	恐怖	을/를												
13576	1	2	12211581	3	pv-t	극복하다			乗り越える	이기다	466	11228	촌락	마을	村	이/가	1357	12211531	욕심	번뇌	煩悩	을/를												
13577	1	2	12211581	3	pv-t	극복하다			乗り越える	이기다	466	11228	촌락	마을	村	이/가	1841	122126291	방해	시련	試練	을/를												
13578	1	2	12211581	3	pv-t	극복하다			乗り越える	이기다	466	11228	촌락	마을	村	이/가	2057	1222111	재해	고난	苦難	을/를												
13579	1	2	12211581	3	pv-t	극복하다			乗り越える	이기다	466	11228	촌락	마을	村	이/가	2362	122312121	추움	추위	寒さ	을/를												
13580	1	2	12211581	3	pv-t	극복하다			乗り越える	이기다	466	11228	촌락	마을	村	이/가	2363	122312122	따뜻함<한난>	더위	暑さ	을/를												
13581	1	2	12211581	3	pv-t	극복하다			乗り越える	이기다	466	11228	촌락	마을	村	이/가	2376	1223121B	천재	가뭄	日照	을/를												
13582	1	2	12211581	3	pv-t	극복하다			乗り越える	이기다	466	11228	촌락	마을	村	이/가	2416	12232321	병	병	病気	을/를												
13583	1	2	12211581	3	pv-t	극복하다			乗り越える	이기다	466	11228	촌락	마을	村	이/가	2419	122323213	병의 종류	풍진	風疹	을/를												
13584	1	2	12211581	3	pv-t	극복하다			乗り越える	이기다	466	11228	촌락	마을	村	이/가	2513	1235114	경기	불황	不況	을/를												
13585	1	2	12211581	3	pv-t	극복하다			乗り越える	이기다	466	11228	촌락	마을	村	이/가	2546	1235241	빈	가난	貧困	을/를												
13586	1	2	12211581	3	pv-t	극복하다			乗り越える	이기다	466	11228	촌락	마을	村	이/가	2550	1235252	불운	역경	逆境	을/를												
13587	1	2	12211581	3	pv-t	극복하다			乗り越える	이기다	5	11111	인간			이/가	1241	1221122	지각	스트레스	ストレス	을/를												
13588	1	2	12211581	3	pv-t	극복하다			乗り越える	이기다	5	11111	인간			이/가	1242	1221123	통증	고통	苦痛	을/를												
13589	1	2	12211581	3	pv-t	극복하다			乗り越える	이기다	5	11111	인간			이/가	1246	12211261	기갈	배고픔	飢え	을/를												
13590	1	2	12211581	3	pv-t	극복하다			乗り越える	이기다	5	11111	인간			이/가	1250	12211281	수면	졸음	眠り	을/를												
13591	1	2	12211581	3	pv-t	극복하다			乗り越える	이기다	5	11111	인간			이/가	1262	122113131	슬픔	외로움	寂しさ	을/를												
13592	1	2	12211581	3	pv-t	극복하다			乗り越える	이기다	5	11111	인간			이/가	1266	12211316	공포	공포	恐怖	을/를												
13593	1	2	12211581	3	pv-t	극복하다			乗り越える	이기다	5	11111	인간			이/가	1357	12211531	욕심	번뇌	煩悩	을/를												
13594	1	2	12211581	3	pv-t	극복하다			乗り越える	이기다	5	11111	인간			이/가	1841	122126291	방해	시련	試練	을/를												
13595	1	2	12211581	3	pv-t	극복하다			乗り越える	이기다	5	11111	인간			이/가	2057	1222111	재해	고난	苦難	을/를												
13596	1	2	12211581	3	pv-t	극복하다			乗り越える	이기다	5	11111	인간			이/가	2362	122312121	추움	추위	寒さ	을/를												
13597	1	2	12211581	3	pv-t	극복하다			乗り越える	이기다	5	11111	인간			이/가	2363	122312122	따뜻함<한난>	더위	暑さ	을/를												
13598	1	2	12211581	3	pv-t	극복하다			乗り越える	이기다	5	11111	인간			이/가	2376	1223121B	천재	가뭄	日照	을/를												
13599	1	2	12211581	3	pv-t	극복하다			乗り越える	이기다	5	11111	인간			이/가	2416	12232321	병	병	病気	을/를												
13600	1	2	12211581	3	pv-t	극복하다			乗り越える	이기다	5	11111	인간			이/가	2419	122323213	병의 종류	풍진	風疹	을/를												
13601	1	2	12211581	3	pv-t	극복하다			乗り越える	이기다	5	11111	인간			이/가	2513	1235114	경기	불황	不況	을/를												
13602	1	2	12211581	3	pv-t	극복하다			乗り越える	이기다	5	11111	인간			이/가	2546	1235241	빈	가난	貧困	을/를												
13603	1	2	12211581	3	pv-t	극복하다			乗り越える	이기다	5	11111	인간			이/가	2550	1235252	불운	역경	逆境	을/를												
13604	1	2	12211581	4	pv-t	참다			勝つ	이기다	5	11111	인간			이/가	1264	12211314	화<정서>	격분	激憤	을/를												
13605	1	2	12211581	4	pv-t	참다			勝つ	이기다	5	11111	인간			이/가	1264	12211314	화<정서>	분	憤慨	을/를												
13606	1	2	12211581	4	pv-t	참다			勝つ	이기다	5	11111	인간			이/가	1357	12211531	욕심	사욕	私欲	을/를												
13607	1	2	12211581	4	pv-t	참다			勝つ	이기다	5	11111	인간			이/가	1357	12211531	욕심	욕망	欲望	을/를												
13608	1	2	12211581	4	pv-t	참다			勝つ	이기다	5	11111	인간			이/가	1833	122126271	권유	미혹	誘惑	을/를												
13609	1	2	12211581	4	pv-t	참다			勝つ	이기다	5	11111	인간			이/가	1833	122126271	권유	유혹	誘惑	을/를												
13610	1	3		6	pv-t	추상이 힘을갖음			勝つ	이기다	1123	121151	윤리	진실	真実	이/가																		
13611	1	3		6	pv-t	추상이 힘을갖음			勝つ	이기다	1371	12211561	집념	고집	意地	이/가																		
13612	1	3		9	pv-t	누르다			勝る	이기다	2567	12363	선<형상>	선	線	이/가	1142	12115162	악	악	悪	을/를												
13613	1	3		9	pv-t	누르다			勝る	이기다	2567	12363	선<형상>	선	線	이/가	1238	122111	마음	마음	心	을/를												
13614	1	4		5	pv-t				耐え切れない	이기다	5	11111	인간			이/가	2483	1234	성질	성질	性質	을/를												
13615	1	4		5	pv-t				耐え切れない	이기다	5	11111	인간			이/가	2591	123724	도량가	무게	重さ	을/를												
13616	1	4		5	pv-t				耐え切れない	이기다	5	11111	인간			이/가	552	113112	동물(부분)	몸	体	을/를												
13617	1	4		5	pv-t				耐え切れない	이기다	5	11111	인간			이/가	861	1132253314	술	술	酒	을/를												
13618	2	1	12222816	7	pv-t	반죽하다			捏ねる	이기다	5	11111	인간			이/가	731	113212136	흙	찰흙	粘土	을/를	748	113212211	물	물	水	(에)						
13619	2	1	12222816	7	pv-t	반죽하다			捏ねる	이기다	5	11111	인간			이/가	776	11322232	시멘트	시멘트	セメント	을/를	748	113212211	물	물	水	(에)						
13620	2	1	12222816	7	pv-t	반죽하다			捏ねる	이기다	5	11111	인간			이/가	840	11322511	곡물	밀가루	小麦粉	을/를	748	113212211	물	물	水	(에)						
13621	2	1	12222816	7	pv-t	반죽하다			捏ねる	이기다	5	11111	인간			이/가	917	11322721	문구<문구/장난감/etc>	물감	絵の具	을/를	748	113212211	물	물	水	(에)						
13622	2	1	12222816	7	pv-t	반죽하다			捏ねる	이기다	5	11111	인간			이/가	917	11322721	문구<문구/장난감/etc>	물감	絵の具	을/를	917	11322721	문구<문구/장난감/etc>	팔레트	パレット	(에)						
13623	2	2	1221282533	8	pv-t	잘게짓찧다			する	이기다	5	11111	인간			이/가	678	11312122	화초/들풀	약초	薬草	을/를	755	11321225	기타 액체	벌꿀	蜂蜜	(에)						
13624	2	2	1221282533	8	pv-t	잘게짓찧다			する	이기다	5	11111	인간			이/가	678	11312122	화초/들풀	약초	薬草	을/를	840	11322511	곡물	밥알	米粒	(에)						
